gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Knstrn,35.32948929662189,2.8186422815647396,0.45054404349587535,6.256085997040917,3.9475912438783017e-10,4.8493893419675496e-8
Knl1,21.669873372865123,2.6611748329579146,0.5482179627920474,4.85422772250052,1.2085679428543758e-6,6.0985884712318284e-5
Rad51,24.918057337587765,2.4290840556531266,0.4259340786919603,5.702957751379794,1.1774617428275718e-8,1.0892974777627665e-6
Oip5,30.66569839271772,1.2586388476431836,0.3531426598079282,3.564108760826994,3.6509456087069407e-4,0.007547134046578058
Nusap1,90.99736748576491,2.485524369914595,0.48299612638313016,5.146054459126213,2.6602222323207873e-7,1.6141194573194996e-5
Gatm,106.88486217458261,1.4807807820827987,0.2544854602393707,5.818724498798346,5.9298377262623446e-9,5.808489748112857e-7
Ncaph,39.68050349218903,2.0693276781442105,0.38609045415505805,5.35969655782566,8.336185129898498e-8,5.880163532722099e-6
Bub1,48.68255749305819,2.229116448218464,0.5892867109362689,3.7827366659546846,1.5511349229962914e-4,0.0037861334024341074
Ckap2l,49.75323195191178,2.621157272510952,0.36668773397431115,7.148200034131988,8.792312839067664e-13,1.882434178844387e-10
Cpxm1,98.6544411980447,2.3194783576792233,0.5817470715281358,3.9870907327241154,6.688845055895842e-5,0.001839371024820385
Slc4a11,9.509012289447742,2.196009387593048,0.7255056983110999,3.026867180650854,0.002471025077734581,0.03324349447038435
Rassf2,21.55082427273652,1.3687397343791046,0.4534344054751854,3.01860581784637,0.00253940701098768,0.03385951323280459
Mcm8,19.496066166708818,1.114763038538782,0.3762901068558813,2.962509559056079,0.003051423345071509,0.03898958150673762
Lrrn4,4.3661102096966715,4.005100186964521,1.318015234239483,3.038735883258232,0.0023757303602490684,0.03254576865544131
Btbd3,214.85689198539023,1.2395666393401295,0.2133049864506822,5.8112407964111386,6.201149089179305e-9,5.995911058034209e-7
Tpx2,91.87296486612031,2.3738602543073752,0.3382104656929455,7.0188846742032975,2.2364627982285434e-12,4.4102457838225235e-10
Rbl1,31.739994656742418,1.0429717110433017,0.32935335800545434,3.1667256024334485,0.0015416571234956862,0.023624555531523362
Ube2c,133.0880960701508,2.8264731804669814,0.43890687196239625,6.439801609461112,1.1962976670222902e-10,1.6073532063523426e-8
Ptgis,145.83717756901373,1.2705229098237076,0.4049356698956236,3.1375919788720967,0.00170341819120166,0.025500372930583496
B4galt5,248.7954943984458,1.0375798525400397,0.21494083362926775,4.827281233726247,1.3840959882131612e-6,6.84602197206292e-5
Kcng1,4.718557887476391,3.108450653431826,0.9963857279195419,3.119726192708807,0.0018101921924101863,0.026675860754819532
Aurka,108.45856261712782,2.311722501844051,0.47943258205164946,4.821788481607635,1.4227676987374672e-6,6.968307026463537e-5
Car2,7.038949810702962,2.580762499407539,0.8750123877491711,2.9494011005331435,0.0031839045888489934,0.04013614474399299
Ect2,26.2506952024829,1.379564145279882,0.43291731387320226,3.186668911292248,0.0014392142260834283,0.022398238428154037
Cldn11,13.783839376939621,3.344745710610334,0.669918165258598,4.992767600680322,5.952016128640204e-7,3.303809841478916e-5
Ccna2,60.713390573741435,2.4546850714183925,0.3767891329347687,6.514744871485871,7.281330898212126e-11,1.0392886302048107e-8
Postn,7931.654404026422,1.5930314299932122,0.16465651473234308,9.674876409128178,3.855572165373167e-22,2.75159333535465e-19
Mlf1,18.21701486179805,1.477414730501946,0.413187575403155,3.575651395278293,3.493569293230887e-4,0.007251817589702396
1110032F04Rik,8.755881824364396,3.707804204869337,0.8270239215356665,4.483309500872077,7.349421331272564e-6,2.906221041999523e-4
Pdgfc,138.850193993837,1.9209006066358951,0.2797296185304921,6.866990405688864,6.557047796547686e-12,1.1839816304440985e-9
Ctso,820.2482698224082,1.3352729424756864,0.21162538821745183,6.309606582286105,2.7974566187921315e-10,3.5833745594733057e-8
Tdo2,86.10581867047405,6.547998363140065,1.043974304359757,6.272183458725824,3.5601973207492985e-10,4.446389770505811e-8
Gucy1b1,140.4158424814088,1.0454885358943118,0.19762249917517033,5.29033151720039,1.2209484896735267e-7,8.16890848872194e-6
Lrat,6.343886824425046,2.422209556981481,0.7857206954342253,3.082787014592834,0.0020507186912936473,0.029270591453731325
Ntrk1,133.28443341319925,2.8075183405370514,0.57300389958385,4.89964962293632,9.600771329370257e-7,4.978780619836403e-5
Insrr,32.33683925187325,1.9074700279162036,0.4412416916409895,4.322959647857101,1.539498996567756e-5,5.403389101068141e-4
Crabp2,225.4433854321297,1.515715880137368,0.502434853966852,3.0167411121469834,0.0025550792631236557,0.03394767102520765
Selenbp1,54.511852420381075,1.1478015611395358,0.3569703685707503,3.2153973052025058,0.0013026409411330193,0.020813091454968614
Olfml3,988.1280496038595,1.2031712843288211,0.2971635604156616,4.048852028310163,5.1469472243108284e-5,0.0014805623426246907
Cd53,303.9790701210604,1.677170350296851,0.37242276586240364,4.503404474785795,6.687343393386422e-6,2.708735552342765e-4
Fndc7,11.171754109120785,1.8554528081247506,0.5078567924767674,3.653496094983569,2.5869372467370364e-4,0.005735270490657983
S1pr1,10.786712178124846,1.7180335753652607,0.49698725789259535,3.4568966267874566,5.464344203588699e-4,0.01047621589738542
Vcam1,301.9068437047739,1.2983970957135917,0.16364880905556106,7.9340454917259295,2.1212034065119087e-15,6.910972924650864e-13
A730020M07Rik,40.2126893139068,1.529569310187166,0.3986804978277562,3.8365792119783917,1.2475996765103005e-4,0.003142836194055589
Abca4,10.48992093158827,2.6712016082428036,0.6506290857408761,4.105567468139066,4.0332354133049416e-5,0.0012017117125089694
Ndst3,58.95868672037072,1.084321091535557,0.26288305971865644,4.1247279025739525,3.711732999582482e-5,0.0011215270658214245
Cenpe,58.495929124100506,2.831319271070498,0.6493875117055194,4.359984169751679,1.3007185339068978e-5,4.7430337390906753e-4
Lmo4,197.59477163373703,1.3126460730733156,0.19406829357163577,6.763835807052032,1.343853765919284e-11,2.237815154425812e-9
Clca3a2,45.732646075547386,1.6252520444217593,0.45385827516026794,3.5809681862644123,3.42323339113749e-4,0.007153102796524718
Mcoln2,39.87322190499326,2.7275942282141115,0.4688219867529608,5.817974210436038,5.956508890359656e-9,5.808489748112857e-7
Depdc1a,8.742952335993374,2.560233338385337,0.7548426198276257,3.391744545333154,6.944915727266832e-4,0.012724138386864061
4930430E12Rik,6.266923817586712,3.1990971428913024,0.8785929745551312,3.6411594851542497,2.7141293135727387e-4,0.005929541694244115
Ccne2,18.709750842746534,1.815204107232832,0.4334544558301343,4.187762019325484,2.8171869082742077e-5,9.002383836738923e-4
Necab1,37.67426048742873,1.4635116215692237,0.48429183562705375,3.021962201106056,0.002511419063427534,0.03354602273047099
Atp6v0d2,42.5368418777292,2.0106370554864075,0.41557859131211317,4.838163219953631,1.3104450982997068e-6,6.546546896072568e-5
Arhgef39,11.63882521436163,1.7609955593415723,0.540677707913549,3.2570152857553074,0.0011259036966539547,0.018811503569401134
Melk,35.95846179254543,1.522976421950374,0.3807887714040308,3.9995308063704447,6.346818616109458e-5,0.0017680254758295994
Smc2,204.58911053754323,1.0342440268685447,0.24305057382091505,4.255262641883735,2.0880376740555883e-5,6.969581430082651e-4
Gm31115,3.8566071388411687,5.020941935726789,1.1207210521622646,4.480099598414457,7.46082164163412e-6,2.927102982805512e-4
Cntln,36.62098992396006,1.0224580752515708,0.34065156105499755,3.0014777330977704,0.002686726880407152,0.03547663062260968
Jun,251.32334620035795,1.290951662569137,0.15000093153519864,8.606290970041124,7.546256727024758e-18,3.648249986061937e-15
Gm52669,30.020661386222628,2.206376363857665,0.4559083993103932,4.839516813454257,1.3015518046413283e-6,6.52386518266207e-5
Dab1,5.554428489639179,3.3118661244693777,1.0261919797168508,3.227335810384325,0.0012494872649023998,0.020310266419839768
Rad54l,18.59832322205356,1.6108718419906705,0.4305749450909854,3.741211281232992,1.8313547993537027e-4,0.00432910321418201
Kif2c,25.85675537844065,4.271019414470564,0.5705282539011891,7.486078709101531,7.096184906970588e-14,1.7725087200128033e-11
Artn,46.96831033890479,1.2265197450979504,0.38950000535876744,3.148959507633912,0.0016385289732903168,0.024754671091433447
Cdc20,183.28051038775268,3.008433432836453,0.42008595349865263,7.161471141277048,7.981581857263346e-13,1.733622714417475e-10
Cited4,9.626164961482962,3.887872052900016,0.835423109189509,4.653776044897608,3.259107822712852e-6,1.4712123174396842e-4
Cdca8,133.30013400528003,1.4668439906859425,0.2894405818303316,5.067858768836355,4.0231572447171865e-7,2.3645120637873126e-5
Clspn,10.600692129969142,2.9979823010412017,0.6589561450287742,4.549593055104283,5.374976093716159e-6,2.2463766226848593e-4
Rnf19b,163.97588506212958,1.524333840496707,0.22566053256249896,6.754986453267043,1.4284860252970681e-11,2.3526066001238636e-9
Epb41,6.390787288458051,2.1201795026978645,0.6748467884821229,3.1417197783019892,0.001679587003369724,0.02525359947757358
Rcc1,16.84520183233343,1.2661220109357354,0.40077380711212113,3.159193511320272,0.0015820640548869023,0.024040386681308562
Ptafr,15.018967350153677,1.390236774760667,0.4211635309533218,3.300942917858548,9.636048520146912e-4,0.016656915706048648
Rpa2,133.80344606098436,1.133716087247718,0.16496938830229219,6.8722815724471324,6.318308268706201e-12,1.1547864149158517e-9
Wnt4,28.766913211339734,1.8136852595150943,0.5602726475337627,3.2371476057213724,0.0012073094714801717,0.019796440972727935
Lrrc17,13.64660000946787,2.718539147149126,0.72906882595216,3.72878259278022,1.9240705802993816e-4,0.004505632154210443
Cenpa,150.15697830133055,2.152711861314427,0.42395713598713286,5.077663939544497,3.821037692556031e-7,2.2634739880765708e-5
Tacc3,120.34560300875825,1.4364314943166763,0.3283441731472376,4.374773825124484,1.2155844772415669e-5,4.4761583686534065e-4
Htra3,303.10493879672583,1.770849375396815,0.5199501406436755,3.405806128265647,6.596900749703196e-4,0.012251270326617322
Hs3st1,69.15838736860675,3.5566888514469888,0.30543598817120426,11.644629281384415,2.443820038778022e-31,3.0521275767638516e-28
Ncapg,22.082302800855906,2.396101960259313,0.5361036427402697,4.469475245517351,7.84117330279711e-6,3.05863300450346e-4
Sod3,1025.6033885358,2.060795144896931,0.31820785436430277,6.476254802113129,9.402721476848423e-11,1.304801729384512e-8
Sel1l3,17.713278370962424,2.4033404519924675,0.5399050322746705,4.451413319610986,8.530696692144159e-6,3.293409541327132e-4
0610040J01Rik,11.398244845192304,2.655450703056902,0.6866936536444546,3.867009239074459,1.1017825531666404e-4,0.0028274683432035
Kit,4.89390754810619,3.6588578853754243,1.207113313209591,3.0310807157340474,0.0024368009677273824,0.03293087114817879
Nmu,129.50138469850438,4.599525275478258,0.7325861515451154,6.2784769624395524,3.419056766149683e-10,4.306000315486159e-8
Cxcl5,1285.0342877552848,1.709360880468679,0.30617314734320505,5.582987584971224,2.3642162805133648e-8,1.9794697986622233e-6
Gbp8,13.861748845135597,2.2516692731254575,0.7296712360276613,3.0858682129003348,0.002029587558061408,0.02910758730398691
Rfc5,99.23779444441016,1.2572551076144314,0.19469160126338195,6.457675110050569,1.063236924350113e-10,1.461901998645426e-8
Scarb1,27.847474309907533,1.063587852325217,0.35087245283865437,3.031266329746036,0.0024353033562212506,0.03293087114817879
Ccl24,19.73377500363725,3.1715062111239956,1.0038992375814013,3.159187787376752,0.0015820951291256955,0.024040386681308562
Daglb,146.5405086412584,1.0349644956248503,0.1762509210503489,5.872108295701876,4.302874944730425e-9,4.447392192874129e-7
Tfpi2,225.65144854660173,2.1786034016470084,0.20657836890613976,10.546135169829283,5.29297598262791e-26,5.2883887367762995e-23
Wnt2,17.750855151205833,4.765935072287245,0.7850514133902248,6.07085725978847,1.2722923822873449e-9,1.4555607582702623e-7
Pot1a,25.746079461221527,1.6725825150032205,0.36675602098032095,4.56047731822504,5.103747522112502e-6,2.1485916885926988e-4
Mest,274.5513298721182,1.3014219606387547,0.2351688031277967,5.533990662577506,3.130256449861717e-8,2.508724781501473e-6
Tnip3,15.525139134605507,1.6949962654125679,0.4810539469562984,3.523505577985728,4.258781325607615e-4,0.008567296070722326
M1ap,9.517543779745383,2.2572332330942575,0.6849099759551781,3.2956641198667187,9.818933212305627e-4,0.016895103565192245
Gm53290,4.264979793433858,3.459530190403386,1.070332224539423,3.2322022182337493,0.0012284009268135644,0.020054514913022754
Gm32644,5.447477001377927,4.918370947458576,1.0194704835744677,4.8244368294153865,1.403994057124838e-6,6.898904568567196e-5
Dok1,132.26420601740048,1.5765685038883384,0.19504491672586358,8.083104806592893,6.31383168218712e-16,2.490141984761536e-13
Loxl3,518.5169029485937,2.410429745212585,0.19046480910682012,12.655512356934775,1.0429294291991513e-36,2.232911907915383e-33
Cyp26b1,53.035801042720855,1.2172591856305146,0.3893586771411052,3.126318371965741,0.0017700980730913141,0.02616218917299756
Mcm2,106.2713841594662,1.445150904996754,0.1818677785550755,7.946162406987971,1.9237817874334347e-15,6.53672649959078e-13
Rad18,60.730624654668844,1.0948709411591644,0.23994863138657452,4.562938887512338,5.044250107072113e-6,2.1355417049347388e-4
Cdca3,63.58720030960077,2.245351597617435,0.5453767592887755,4.117065055257567,3.837277834552702e-5,0.0011548048776393845
Ncapd2,45.116590060699934,1.564979244017796,0.40101901550544794,3.9025063239090603,9.520175009214253e-5,0.002490032510699721
Clec7a,42.0733130363637,1.9230560481488497,0.4281892155603502,4.491136110544589,7.0844257333973046e-6,2.8352904155208857e-4
Lockd,49.09278391057724,2.518559616905634,0.5690056543707699,4.426247081306708,9.58866882710134e-6,3.619782864276266e-4
Art4,23.956304191655462,1.5817771374031435,0.36182470577630155,4.3716670314411274,1.2330146743658419e-5,4.518139590396302e-4
Rerg,49.9344210541777,1.1457601546196532,0.38847614619498094,2.949370677819127,0.0031842180623612238,0.04013614474399299
Tmtc1,24.66924665374191,1.4704642548993643,0.4043500310785204,3.636612197054131,2.762473477857542e-4,0.006007004922287437
Lig1,35.801746774111805,1.5256498248133286,0.29378174697091963,5.1931402837098215,2.0677625614046543e-7,1.2752904324185825e-5
Vmn1r181,256.4035097070108,1.4139110080657311,0.25683067016759886,5.505226486942005,3.686939618264381e-8,2.9082191609962255e-6
Kcnn4,9.499745835950327,1.7923063291596129,0.6015957982729796,2.9792534028742295,0.002889517070639442,0.03755870974646428
LOC118567478,3.6759618859521095,3.7143216473191725,1.1767586896348374,3.156400441344327,0.0015972940570878511,0.02420489993283683
Cyp2b10,7.248403490631595,5.945407641794136,1.1612884328085165,5.11966491168389,3.060790161429833e-7,1.8408149247740672e-5
Ccne1,254.29887868593548,1.3308271392861384,0.15525140040236898,8.572078163784674,1.0163406579447829e-17,4.615726497157109e-15
Klk8,205.0271215929278,2.618068313843965,0.21777020656739854,12.022160217006954,2.7177215344742844e-33,3.702772057924191e-30
E2f8,5.527950421887489,3.335943229739914,0.8901561375348789,3.7475933592708643,1.785393923747729e-4,0.0042338130910138
Aldh1a3,54.2037003503562,1.4604087424673118,0.33710170504652104,4.332249646336766,1.4759344888299496e-5,5.216941081154352e-4
Mctp2,13.146877314291144,2.1623643174762934,0.7075333543008396,3.0562012438453423,0.002241607472560801,0.03107767917786191
AU020206,22.20582267395605,1.6452041144346328,0.47199227229673946,3.485659005451471,4.909263644171783e-4,0.009592585949830836
Fanci,6.4839562687173435,2.6828249032376954,0.7949901446095886,3.3746643545564994,7.390576995245842e-4,0.013326551458960958
Ticrr,4.47623820956017,3.0033335829800607,1.0111876929914405,2.970104960529304,0.0029769801547747444,0.03849525589267394
Anpep,21.36024661761348,2.0022724783633956,0.46841892196032703,4.274533722898963,1.915377145113784e-5,6.481418717234463e-4
Prc1,61.886264042949044,2.6280737648711776,0.3603049704266721,7.29402584082873,3.008277004300132e-13,6.936161148222473e-11
Fes,32.116499371425235,1.0023656791064195,0.3158846969141653,3.1732011360423393,0.0015076803598204917,0.023179977954705847
Mex3b,26.694179861989547,1.3722704676288877,0.3813949550912522,3.5980299406439697,3.2063671478350144e-4,0.006777690330691589
Olfml1,75.14170976362746,4.030218613474721,0.3766423108108053,10.700387337786854,1.0135365361326554e-26,1.0849908619300075e-23
Cyp2r1,18.348762308911166,1.1820037771811909,0.3644687165105003,3.243087056957706,0.001182420756877209,0.019494983369987604
Calcb,840.960678052909,8.278957925037089,0.5911724168179395,14.004303464629878,1.467110492708815e-44,3.664597492371169e-41
Crym,41.15866610279656,1.0693648712485901,0.2939703308323499,3.637662577106955,2.751235291796222e-4,0.005993134203219474
Plk1,45.561173128846875,2.6981474267356673,0.4309674709154775,6.2606753614238215,3.8331375586675063e-10,4.747705172871894e-8
Kif22,68.91704033763615,1.692780818721291,0.2932881012663918,5.771733702840363,7.846004339070038e-9,7.537696604464273e-7
Gm39090,55.120937847711126,1.6937357019566202,0.2144188150091428,7.899193463429967,2.8071388997773214e-15,8.764706393950566e-13
Insyn2a,20.408889370369163,1.3592850592496373,0.40761217563056273,3.3347508747668484,8.53758493149425e-4,0.014982761752728843
Ptpre,12.818946194534993,1.7470767347355145,0.476274522653921,3.668213712126286,2.442509861711591e-4,0.005488140224508488
Mki67,91.12194325880851,3.063542192305856,0.4758655333609971,6.437831651030329,1.2119230821232717e-10,1.6073532063523426e-8
Mrgpre,62.219571045542196,1.4251344261641072,0.31174664492513365,4.571450725656903,4.843591925244811e-6,2.0681171562291734e-4
Tpcn2,71.85188344088552,1.1990210854828554,0.24611378393159378,4.871816061371507,1.1057709318399308e-6,5.6176911713508616e-5
Mrgprf,174.55468467989124,1.195460695824365,0.19324887414075692,6.186119847475156,6.166313440911525e-10,7.393163163115282e-8
Shcbp1,82.93419746456678,2.032215512361642,0.4823500678363429,4.213154818195557,2.5182832288191505e-5,8.151514200931448e-4
Tnfsf13b,44.10284526897308,2.7391560170602482,0.42610749964599376,6.428321537020386,1.2902060762364784e-10,1.6961682863645703e-8
Ckap2,213.55987544016813,1.4493855355548255,0.2704004400356909,5.360144884984348,8.315523414183345e-8,5.880163532722099e-6
Star,334.01367904579797,1.4226435393980568,0.49478607368584,2.875269970313173,0.004036821715170314,0.04836118868525779
Slc7a2,50.76690980547244,1.5766755337847425,0.3114309670253735,5.062680660322018,4.1340200049539716e-7,2.420178039618952e-5
Cenpu,7.317582620997896,1.7218101237399412,0.5806061819678883,2.9655387372970994,0.0030215329048987904,0.03874474995974989
Neil3,21.71270227297967,2.6083044614475575,0.4972471699946247,5.245488800822645,1.5586852829513837e-7,1.0025758083945232e-5
Hmgb2,61.00465917308656,1.151556388476032,0.2467292836636579,4.667287041800183,3.0520281507368327e-6,1.3860832089422094e-4
Ankle1,22.458848809148925,2.9837919459314466,0.5724216310833113,5.212577205170605,1.8623501955619965e-7,1.1727328731465395e-5
Mcm5,68.12803012310444,2.287975722967518,0.5332425940083935,4.29068448146418,1.7812324233650316e-5,6.122782185543975e-4
Gm45407,4.434449819624333,3.1078062439354572,0.9829899557351884,3.1615849437760497,0.001569130454922151,0.023923253436335987
Asf1b,49.114879468386576,2.0808613968939227,0.3470682858264086,5.99553886618928,2.028117799224443e-9,2.186719529278901e-7
Il27ra,16.54382000810368,1.4453974006363262,0.4528310110822774,3.191913462776744,0.0014133366960775201,0.022203015790475674
Enkd1,23.80163672942812,1.6554696618918732,0.3626709003855568,4.564660854046842,5.00302473076464e-6,2.1292078052812302e-4
Pla2g15,223.0007090171195,1.0730384362043477,0.15525495626066793,6.911460104389529,4.796904489919055e-12,8.87545772721196e-10
Cenpn,30.05336710717116,1.130530733588876,0.384445373414071,2.940679773433574,0.0032749290317165827,0.0410379275905823
Bco1,7.001437622810303,3.4109846357015714,0.8833138024422841,3.8615774216031746,1.1265730022994352e-4,0.0028763116840650146
Cdt1,50.513747808535655,1.1926592158069915,0.3644868299330626,3.272159973588131,0.0010672916731703757,0.018094457359507262
Spc24,58.17255719150239,2.4873596461140295,0.4066855236448384,6.116174541502145,9.584834262479033e-10,1.1135496983858394e-7
Igsf9b,116.13733071940226,1.076325021140625,0.17913993849266083,6.008291786840827,1.874881935313352e-9,2.036148953952261e-7
Opcml,16.846299649728266,3.8385283902832144,0.6149395617315889,6.242123013641248,4.3167123872962316e-10,5.259721020195823e-8
St3gal4,182.768835239181,1.8803876264540984,0.23087533656945822,8.144601560281382,3.805328522130541e-16,1.584179404476956e-13
Gm39323,3.05065075532387,3.453977313100518,1.1353932306663572,3.0420978563289425,0.0023493550471463493,0.03224339202525855
AI593442,13.49836250540071,2.6259103488527007,0.5852045513090833,4.487166654768193,7.2176615629287586e-6,2.861669149301939e-4
Gldn,39.07942600337836,3.3116293661868235,0.43532322715834154,7.6072884688559785,2.799061065127363e-14,7.490987175547106e-12
Rec114,10.472435881409407,3.156759715319585,0.672377227534106,4.694923602479473,2.6670638283053553e-6,1.2223634738474728e-4
Kif23,31.859709212812998,2.1685975102353714,0.6715916185031726,3.229041951221324,0.0012420567337512972,0.020233374205142058
Zwilch,34.12893117407971,1.181783873144311,0.3591279776667768,3.290704001460031,9.993700987831497e-4,0.017156425739362043
Pif1,5.67196473318681,3.1143280989171904,0.9674748905381116,3.2190273146882338,0.001286262321589919,0.020639414789794554
Pclaf,101.9726957873877,2.3507779786949055,0.3391424666850757,6.9315352974589715,4.162975488205774e-12,7.798814205217493e-10
Ccnb2,132.0126924076043,2.564230949679875,0.49389398790063754,5.191865081369954,2.081978572442054e-7,1.2787956092290599e-5
Ttk,20.239093801938736,3.1991090729851277,0.5648201812582347,5.663942577013729,1.4793393031806486e-8,1.3118850968502e-6
Tent5a,42.006777023923654,1.0491401118655188,0.3398468668869593,3.087096613471168,0.0020212189246975984,0.02901533335674608
Pcolce2,140.9173285612337,4.375834574114801,0.28901351885339766,15.140587857187562,8.742868749580663e-52,6.551468697498269e-48
Spsb4,12.047633433650576,1.5345684074688524,0.4213242531167477,3.6422503478422543,2.702650407253676e-4,0.0059217283119167895
Col6a5,42.58484694127334,4.80069408608342,1.0698284852935633,4.487349282690018,7.211479371659383e-6,2.861669149301939e-4
Cish,76.11661977455374,3.3069313557920688,0.2689084339051357,12.297611152496144,9.329256822280833e-35,1.5535285777280317e-31
Sema3b,153.100551646108,1.196810727748306,0.2405029089570185,4.976283791902883,6.481659900051367e-7,3.544374455472361e-5
Pfkfb4,61.09501909988304,1.5238796607565837,0.21440221054930933,7.107574389519244,1.1810008578597908e-12,2.4929098389781246e-10
Cspg5,11.464673950134614,1.7399295123952485,0.5504992887868315,3.16063898325761,0.0015742348165358794,0.02397668414169027
