gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Egr1,48.5248661345664,-1.1170030433818408,0.29898948049820256,-3.7359275701626427,1.8702449936465032e-4,0.004400213770766114
Rasgrp2,12.874713279704544,-1.6312481816854918,0.45114719866342684,-3.615778146286276,2.994467528234141e-4,0.0064295250495193515
C730002L08Rik,6.6387751475667205,-2.0693871359168727,0.5602267558253456,-3.6938384580868138,2.2089416064083293e-4,0.005060146387406317
Pgm5,43.904257811283244,-1.0657899146271463,0.32666098639219915,-3.2626789210375016,0.0011036448131878595,0.018501481896248825
Vldlr,75.28720366187157,-1.1866420307657568,0.35038918933255425,-3.3866399617698115,7.075417552464884e-4,0.012931619860828197
Acta2,6256.122719313883,-1.5368871185968513,0.2739590338779643,-5.609915821507319,2.024250534037801e-8,1.7335681573499726e-6
Ifit3,161.59860803715986,-1.0343696977796655,0.20434509503852755,-5.061876809838004,4.151492535651738e-7,2.4209501413156653e-5
Ifit3b,29.432351511841087,-1.1208103105796685,0.3055266576687008,-3.6684534146117755,2.4402214529441578e-4,0.005488140224508488
Ifit1,72.56839815629732,-1.41544860584426,0.31877063328579275,-4.4403356458976075,8.9818679073434e-6,3.433960569575396e-4
Cnnm1,3.0319561055049826,-2.500891553287111,0.8373763921038605,-2.986579961973568,0.002821170485407779,0.03692653455441606
Pls3,3310.5685027407308,-1.0509300134053694,0.20177463620372957,-5.208434683258491,1.904403655228666e-7,1.1842862066768474e-5
Pwwp3b,24.87344208820167,-1.3025058674615078,0.31679146431282995,-4.111556068238284,3.930014072836655e-5,0.0011756311558802984
